Original Name,Processed Name 
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)  ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Total Omega-3s   ,total omega-3s
EPA   ,epa
Total Omega-3s   ,total omega-3s
EPA   ,epa
GLA  (Gamma-Linolenic Acid)   ,gla
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Gamma-Linolenic Acid  (Omega-6)  ,gamma-linolenic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)  ,oleic acid
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Ácido docosahexanoico)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
GLA  (Gamma-Linolenic Acid)   ,gla
OA  (Oleic Acid)   ,oa
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 18%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 12%)  ,dha
Other Omega-3s  (Volume 8%)  ,other omega-3s
Total Omega-3s  (Volume 38%)  ,total omega-3s
Oleic Acid  (Omega-9)  (Volume 6%)  ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)  ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Total Omega-3s   ,total omega-3s
EPA  (Eicosapentaenoic Acid)   ,epa
DHA  (Docosahexaenoic Acid)   ,dha
Other Omega-3s   ,other omega-3s
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
Omega-3s   <p class='indent01b' data-ingid='3707'>EPA;</p><p class='indent01b' data-ingid='3699'>DHA;</p><p class='indent01b' data-ingid='11214'>Other Omega-3s;</p><p class='indent01b' data-ingid='11273'>Total Omega-3s;</p>,omega-3s epa dha other omega-3s total omega-3s
EPA   ,epa
DHA   ,dha
Other Omega-3s   ,other omega-3s
Total Omega-3s   ,total omega-3s
Oleic Acid  (Omega-9)   ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
EPA  (Eicosapentaenoic Acid)  (Volume 9%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 14%)  ,dha
Other Omega-3s  (Volume 5%)  ,other omega-3s
Oleic Acid  (Omega-9)  (Volume 13%)  ,oleic acid
Other Omega-3s  (Volume 6%)  ,other omega-3s
Total Omega-3s  (Volume 31%)  ,total omega-3s
Omega-6s  (Volume 12%)  ,omega-6s
GLA  (Gamma-Linolenic Acid)  (Volume 4%)  ,gla
Omega-9s  (Volume 13%)  ,omega-9s
OA  (Oleic Acid)  (Volume 9%)  ,oa
Other Omega-3s  (Volume 5%)  ,other omega-3s
Total Omega-3s  (Volume 65%)  ,total omega-3s
EPA  (Eicosapentaenoic Acid)  (Volume 18%)  ,epa
DHA  (Docosahexaenoic Acid)  (Volume 12%)  ,dha
Other Omega-3s  (Volume 8%)  ,other omega-3s
Total Omega-3s  (Volume 38%)  ,total omega-3s
Oleic Acid  (Omega-9)  (Volume 6%)  ,oleic acid
